"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.41"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","20.41"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","11.88"
"Blessing Blossom R1","210805","8.75"
"Blessing Blossom R2","210806","8.66"
"Arathor's Spear R1","210808","21.99"
"Arathor's Spear R2","210809","20.98"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","14.62"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","10.48"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","250.52"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","22.65"
"Weavercloth R2","228231","22.24"
"Updated","02/20/2025","06:37:31"
