"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","16.08"
"Mycobloom R2","210797","16.1"
"Luredrop R1","210799","41.42"
"Luredrop R2","210800","40.03"
"Orbinid R1","210802","17.56"
"Orbinid R2","210803","17.17"
"Blessing Blossom R1","210805","13.37"
"Blessing Blossom R2","210806","13.9"
"Arathor's Spear R1","210808","33.37"
"Arathor's Spear R2","210809","34.03"
"Bismuth R1","210930","21.62"
"Bismuth R2","210931","23.96"
"Aqirite R1","210933","16.58"
"Aqirite R2","210934","18.85"
"Ironclaw Ore R1","210936","16.91"
"Ironclaw Ore R2","210937","17.82"
"Blasphemite","212514","253.9"
"Stormcharged Leather R1","212664","13.53"
"Stormcharged Leather R2","212665","13.34"
"Gloom Chitin R1","212667","14.34"
"Gloom Chitin R2","212668","14.23"
"Storm Dust R1","219946","22.11"
"Storm Dust R2","219947","27.45"
"Weavercloth R1","224828","31.84"
"Weavercloth R2","228231","31.58"
"Updated","11/04/2024","14:41:11"
