"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","9.97"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","21.86"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","2.64"
"Orbinid R3","210804","16.14"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","13.92"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","26.1"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","33.04"
"Aqirite R1","210933","4.6"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","5.93"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","53.79"
"Blasphemite","212514","155.3"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","15.4"
"Storm Dust R3","219948","45.5"
"Weavercloth R1","224828","9.73"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","9.5"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","31.78"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","15.17"
"K'areshi Resonating Stone","240216","90.15"
"Updated","12/30/2025","01:17:27"
