"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.07"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","9.49"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","22.49"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","21.44"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","13.05"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","23.83"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","30.86"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.58"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","24.41"
"Blasphemite","212514","291.05"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","5.02"
"Storm Dust R1","219946","5.19"
"Storm Dust R2","219947","11.48"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","7.92"
"Weavercloth R2","228231","7.5"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","28.6"
"Phantom Bloom R1","239690","3.26"
"Phantom Bloom R2","239691","3.15"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","7.34"
"K'areshi Resonating Stone","240216","24.98"
"Updated","10/23/2025","00:11:57"
