"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.9"
"Mycobloom R1","210796","15.53"
"Mycobloom R2","210797","16.66"
"Luredrop R1","210799","32.34"
"Luredrop R2","210800","32.67"
"Orbinid R1","210802","11.55"
"Orbinid R2","210803","11.65"
"Blessing Blossom R1","210805","11.39"
"Blessing Blossom R2","210806","10.88"
"Arathor's Spear R1","210808","27.97"
"Arathor's Spear R2","210809","27.44"
"Bismuth R1","210930","17.67"
"Bismuth R2","210931","18.8"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","12.11"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","140.11"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","10.38"
"Gloom Chitin R1","212667","10.78"
"Gloom Chitin R2","212668","10.64"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","32.23"
"Weavercloth R1","224828","35.33"
"Weavercloth R2","228231","34.59"
"Updated","03/26/2025","16:32:32"
