"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.17"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1"
"Mycobloom R3","210798","1.49"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","1.23"
"Luredrop R3","210801","2.24"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.32"
"Orbinid R3","210804","2.19"
"Blessing Blossom R1","210805","1.41"
"Blessing Blossom R2","210806","1.46"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","1.76"
"Arathor's Spear R2","210809","2.44"
"Arathor's Spear R3","210810","4.83"
"Bismuth R1","210930","2.65"
"Bismuth R2","210931","3.08"
"Bismuth R3","210932","12.1"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.63"
"Aqirite R3","210935","2.11"
"Ironclaw Ore R1","210936","1.83"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","15.05"
"Blasphemite","212514","41.84"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","1.77"
"Stormcharged Leather R3","212666","1.77"
"Gloom Chitin R1","212667","1.49"
"Gloom Chitin R2","212668","1.26"
"Gloom Chitin R3","212669","2.2"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","4.8"
"Storm Dust R3","219948","11.83"
"Weavercloth R1","224828","1.75"
"Weavercloth R2","228231","2.55"
"Weavercloth R3","228232","2.83"
"Desolate Talus R1","238201","1.41"
"Desolate Talus R2","238212","1.8"
"Desolate Talus R3","238213","3.79"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.42"
"K'areshi Lotus","240194","3.93"
"K'areshi Resonating Stone","240216","6.9"
"Updated","03/06/2026","14:16:14"
