"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.77"
"Mycobloom R3","210798","22"
"Luredrop R1","210799","8.79"
"Luredrop R2","210800","8.48"
"Luredrop R3","210801","47.57"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.19"
"Orbinid R3","210804","44.17"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.06"
"Blessing Blossom R3","210807","23.1"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","6.73"
"Arathor's Spear R3","210810","36.23"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","11.83"
"Bismuth R3","210932","63.98"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.18"
"Aqirite R3","210935","10.88"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.66"
"Ironclaw Ore R3","210938","11.13"
"Null Stone","210939","63.46"
"Blasphemite","212514","999.98"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.27"
"Stormcharged Leather R3","212666","6.13"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6.01"
"Gloom Chitin R3","212669","5.96"
"Null Lotus","213197","5.33"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","15.13"
"Weavercloth R3","228232","15.81"
"Desolate Talus R1","238201","9.6"
"Desolate Talus R2","238212","11.79"
"Desolate Talus R3","238213","62.81"
"Phantom Bloom R1","239690","8.82"
"Phantom Bloom R2","239691","9"
"Phantom Bloom R3","239692","30.68"
"K'areshi Lotus","240194","4.37"
"K'areshi Resonating Stone","240216","62.22"
"Updated","10/06/2025","18:39:08"
