"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","18.44"
"Luredrop R2","210800","18.24"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","17.4"
"Arathor's Spear R2","210809","19.26"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.87"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","193.34"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","19.06"
"Weavercloth R1","224828","13.99"
"Weavercloth R2","228231","14.06"
"Updated","03/02/2025","19:26:41"
