"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.79"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.5"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.84"
"Bismuth R1","210930","9.57"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","58.36"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.5"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","19.13"
"Weavercloth R1","224828","20.33"
"Weavercloth R2","228231","20.77"
"Updated","06/14/2025","16:46:56"
