"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.08"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","5.85"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","17"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.68"
"Orbinid R3","210804","13.84"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","9.97"
"Arathor's Spear R1","210808","5.5"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","15.97"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.5"
"Bismuth R3","210932","29.42"
"Aqirite R1","210933","2.83"
"Aqirite R2","210934","3.89"
"Aqirite R3","210935","5.66"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.85"
"Ironclaw Ore R3","210938","4.53"
"Null Stone","210939","41.46"
"Blasphemite","212514","185.21"
"Stormcharged Leather R1","212664","2.31"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","35.62"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","10.37"
"Weavercloth R3","228232","12.07"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.27"
"Desolate Talus R3","238213","27.52"
"Phantom Bloom R1","239690","2.16"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","11.43"
"K'areshi Lotus","240194","42.51"
"K'areshi Resonating Stone","240216","33.62"
"Updated","01/27/2026","02:32:17"
