"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.66"
"Mycobloom R1","210796","5.13"
"Mycobloom R2","210797","5.12"
"Mycobloom R3","210798","11.9"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","30.63"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","15.81"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","8.78"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","17.84"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7"
"Bismuth R3","210932","37.38"
"Aqirite R1","210933","3.6"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","6.58"
"Ironclaw Ore R1","210936","2.26"
"Ironclaw Ore R2","210937","3.3"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","40.77"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","4.6"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","9.99"
"Storm Dust R3","219948","33.56"
"Weavercloth R1","224828","11.24"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","32.86"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.94"
"Phantom Bloom R3","239692","13.57"
"K'areshi Lotus","240194","8.94"
"K'areshi Resonating Stone","240216","37.22"
"Updated","01/28/2026","12:44:36"
