"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.44"
"Mycobloom R3","210798","25.17"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","4"
"Luredrop R3","210801","24.34"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.12"
"Orbinid R3","210804","32.06"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","14.9"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","41.46"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.59"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","7.47"
"Ironclaw Ore R3","210938","10.13"
"Null Stone","210939","30.86"
"Blasphemite","212514","292.61"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","5.52"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","5.42"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","9.47"
"Storm Dust R2","219947","17.14"
"Storm Dust R3","219948","40.14"
"Weavercloth R1","224828","10.03"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","5.75"
"Desolate Talus R2","238212","18.75"
"Desolate Talus R3","238213","33.34"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","20.78"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","30.62"
"Updated","11/05/2025","10:37:19"
