"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","314.73"
"Mycobloom R1","210796","6.68"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","17.01"
"Luredrop R1","210799","5.28"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","19.05"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","20.69"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","17.68"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","19.34"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","38.62"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","9.84"
"Null Stone","210939","30.07"
"Blasphemite","212514","292.6"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.25"
"Stormcharged Leather R3","212666","5.01"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","3.93"
"Gloom Chitin R3","212669","4.21"
"Null Lotus","213197","5"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.36"
"Storm Dust R3","219948","30.5"
"Weavercloth R1","224828","11.83"
"Weavercloth R2","228231","11.28"
"Weavercloth R3","228232","11.76"
"Desolate Talus R1","238201","7.28"
"Desolate Talus R2","238212","7.42"
"Desolate Talus R3","238213","37.43"
"Phantom Bloom R1","239690","6.03"
"Phantom Bloom R2","239691","6.19"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","5.69"
"K'areshi Resonating Stone","240216","26.16"
"Updated","11/20/2025","02:46:01"
