"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","54.99"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","13.83"
"Luredrop R2","210800","13.12"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.94"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.26"
"Bismuth R1","210930","8.21"
"Bismuth R2","210931","9.43"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","63.76"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","15.3"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","17.81"
"Updated","05/21/2025","02:49:59"
