"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","10.09"
"Luredrop R1","210799","13.88"
"Luredrop R2","210800","13.95"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","12.69"
"Bismuth R1","210930","20.51"
"Bismuth R2","210931","10.49"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","86.85"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","12.04"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","21.99"
"Weavercloth R2","228231","21"
"Updated","06/12/2025","05:47:02"
