"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.54"
"Mycobloom R2","210797","7.12"
"Mycobloom R3","210798","10.48"
"Luredrop R1","210799","5"
"Luredrop R2","210800","5.07"
"Luredrop R3","210801","22.73"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.06"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","12.72"
"Arathor's Spear R1","210808","5.74"
"Arathor's Spear R2","210809","5.85"
"Arathor's Spear R3","210810","27.23"
"Bismuth R1","210930","12"
"Bismuth R2","210931","11.23"
"Bismuth R3","210932","60.8"
"Aqirite R1","210933","4.77"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","6.08"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","53.18"
"Blasphemite","212514","160.93"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","3.22"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","56.99"
"Weavercloth R1","224828","12.53"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","12.94"
"Desolate Talus R1","238201","13.36"
"Desolate Talus R2","238212","10.06"
"Desolate Talus R3","238213","61.01"
"Phantom Bloom R1","239690","5.54"
"Phantom Bloom R2","239691","5.35"
"Phantom Bloom R3","239692","17.35"
"K'areshi Resonating Stone","240216","55.02"
"Updated","01/05/2026","21:18:45"
