"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.36"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","26.99"
"Luredrop R2","210800","27.03"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","11.21"
"Blessing Blossom R1","210805","8.68"
"Blessing Blossom R2","210806","8.99"
"Arathor's Spear R1","210808","25.97"
"Arathor's Spear R2","210809","27.92"
"Bismuth R1","210930","14.6"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","11.12"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","164.06"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.96"
"Storm Dust R1","219946","15.42"
"Storm Dust R2","219947","19.61"
"Weavercloth R1","224828","22.14"
"Weavercloth R2","228231","22.35"
"Updated","03/15/2025","18:10:18"
