"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.36"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","6.71"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","13.89"
"Orbinid R1","210802","3.36"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","15.61"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","9.72"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","5.82"
"Arathor's Spear R3","210810","12.02"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","31.31"
"Aqirite R1","210933","2.31"
"Aqirite R2","210934","2.5"
"Aqirite R3","210935","3.66"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","3.9"
"Ironclaw Ore R3","210938","3.92"
"Null Stone","210939","39.25"
"Blasphemite","212514","432.49"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","4.85"
"Stormcharged Leather R3","212666","5.72"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","4.45"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","9.1"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","11.67"
"Weavercloth R2","228231","11.74"
"Weavercloth R3","228232","12.91"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","30.45"
"Phantom Bloom R1","239690","3.04"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","12.43"
"K'areshi Lotus","240194","12.72"
"K'areshi Resonating Stone","240216","28.54"
"Updated","01/31/2026","06:19:16"
