"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.85"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","9.12"
"Luredrop R2","210800","8.65"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","4.22"
"Arathor's Spear R1","210808","8.54"
"Arathor's Spear R2","210809","8.17"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.08"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","4.07"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","17.09"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.95"
"Updated","07/06/2025","19:36:57"
