"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","16.8"
"Mycobloom R2","210797","17.22"
"Mycobloom R3","210798","33.01"
"Luredrop R1","210799","14.74"
"Luredrop R2","210800","15.3"
"Luredrop R3","210801","78.59"
"Orbinid R1","210802","11.24"
"Orbinid R2","210803","11"
"Orbinid R3","210804","55.99"
"Blessing Blossom R1","210805","10.41"
"Blessing Blossom R2","210806","10.17"
"Blessing Blossom R3","210807","30.79"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","11.14"
"Arathor's Spear R3","210810","63.79"
"Bismuth R1","210930","18.97"
"Bismuth R2","210931","20.37"
"Bismuth R3","210932","111.35"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","13.5"
"Aqirite R3","210935","15.96"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","11.8"
"Ironclaw Ore R3","210938","15.59"
"Null Stone","210939","190.24"
"Blasphemite","212514","2285.36"
"Stormcharged Leather R1","212664","10.4"
"Stormcharged Leather R2","212665","10.1"
"Stormcharged Leather R3","212666","10.45"
"Gloom Chitin R1","212667","10.99"
"Gloom Chitin R2","212668","10.4"
"Gloom Chitin R3","212669","10.48"
"Null Lotus","213197","8.88"
"Storm Dust R1","219946","18.21"
"Storm Dust R2","219947","33.21"
"Storm Dust R3","219948","87.82"
"Weavercloth R1","224828","29.01"
"Weavercloth R2","228231","27.33"
"Weavercloth R3","228232","27.69"
"Desolate Talus R1","238201","18.88"
"Desolate Talus R2","238212","19.72"
"Desolate Talus R3","238213","110.82"
"Phantom Bloom R1","239690","16"
"Phantom Bloom R2","239691","15.71"
"Phantom Bloom R3","239692","58.52"
"K'areshi Lotus","240194","8.29"
"K'areshi Resonating Stone","240216","188.68"
"Updated","09/11/2025","09:38:34"
