"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.32"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","15.75"
"Luredrop R1","210799","6.95"
"Luredrop R2","210800","6.93"
"Luredrop R3","210801","36.57"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","22.76"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","21.59"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4.22"
"Arathor's Spear R3","210810","37.42"
"Bismuth R1","210930","8.59"
"Bismuth R2","210931","8.64"
"Bismuth R3","210932","43.77"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.8"
"Aqirite R3","210935","13.86"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","9.1"
"Null Stone","210939","36.27"
"Blasphemite","212514","322"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","5.82"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","11.84"
"Storm Dust R3","219948","33.4"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","11.11"
"Weavercloth R3","228232","11.47"
"Desolate Talus R1","238201","6.85"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","43.57"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","17.51"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","31.45"
"Updated","10/10/2025","21:25:30"
