"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.52"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","3"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","2.84"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.24"
"Arathor's Spear R1","210808","3.26"
"Arathor's Spear R2","210809","2.93"
"Arathor's Spear R3","210810","3.59"
"Bismuth R1","210930","2.03"
"Bismuth R2","210931","2.1"
"Bismuth R3","210932","10.25"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.95"
"Aqirite R3","210935","1.4"
"Ironclaw Ore R1","210936","0.84"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","9.73"
"Blasphemite","212514","67.21"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.3"
"Storm Dust R2","219947","4.14"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","2.38"
"Weavercloth R2","228231","2.36"
"Weavercloth R3","228232","7.27"
"Desolate Talus R1","238201","0.93"
"Desolate Talus R2","238212","1.25"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.3"
"K'areshi Lotus","240194","38.5"
"K'areshi Resonating Stone","240216","21.9"
"Updated","03/23/2026","13:08:36"
