"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.84"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.51"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.11"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.13"
"Blessing Blossom R1","210805","2.36"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","2.67"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","4.96"
"Bismuth R1","210930","3.04"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","12.91"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.2"
"Ironclaw Ore R1","210936","1.26"
"Ironclaw Ore R2","210937","1.12"
"Ironclaw Ore R3","210938","3"
"Null Stone","210939","13.42"
"Blasphemite","212514","79.92"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","7.62"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.71"
"Gloom Chitin R3","212669","6.76"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","2.56"
"Storm Dust R2","219947","2.42"
"Storm Dust R3","219948","22.67"
"Weavercloth R1","224828","2.34"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","2.66"
"Desolate Talus R2","238212","2.37"
"Desolate Talus R3","238213","16.38"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","23.87"
"K'areshi Resonating Stone","240216","10.82"
"Updated","03/18/2026","11:08:50"
