"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.68"
"Mycobloom R2","210797","1.47"
"Mycobloom R3","210798","2.14"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.82"
"Luredrop R3","210801","2.97"
"Orbinid R1","210802","1.93"
"Orbinid R2","210803","1.38"
"Orbinid R3","210804","3.16"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.37"
"Arathor's Spear R1","210808","2.92"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","4.18"
"Bismuth R1","210930","3.98"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","18.47"
"Aqirite R1","210933","1.91"
"Aqirite R2","210934","1.91"
"Aqirite R3","210935","2.57"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.76"
"Null Stone","210939","16.02"
"Blasphemite","212514","28.64"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","3.49"
"Storm Dust R3","219948","34.71"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","1.49"
"Weavercloth R3","228232","2.02"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","8.54"
"Phantom Bloom R1","239690","1.6"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","2.76"
"K'areshi Lotus","240194","11.27"
"K'areshi Resonating Stone","240216","17.41"
"Updated","03/11/2026","19:23:16"
