"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","2.36"
"Mycobloom R2","210797","2.17"
"Mycobloom R3","210798","1.98"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","1.71"
"Luredrop R3","210801","4.76"
"Orbinid R1","210802","1.53"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","6.14"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.19"
"Blessing Blossom R3","210807","3.75"
"Arathor's Spear R1","210808","2.34"
"Arathor's Spear R2","210809","2.31"
"Arathor's Spear R3","210810","5.81"
"Bismuth R1","210930","4.01"
"Bismuth R2","210931","5.5"
"Bismuth R3","210932","13"
"Aqirite R1","210933","2.28"
"Aqirite R2","210934","1.86"
"Aqirite R3","210935","3.33"
"Ironclaw Ore R1","210936","1.52"
"Ironclaw Ore R2","210937","2.61"
"Ironclaw Ore R3","210938","3.07"
"Null Stone","210939","19.81"
"Blasphemite","212514","218.51"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.36"
"Gloom Chitin R1","212667","1.03"
"Gloom Chitin R2","212668","1.01"
"Gloom Chitin R3","212669","1.19"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","2.47"
"Storm Dust R2","219947","4.85"
"Storm Dust R3","219948","38.51"
"Weavercloth R1","224828","2.54"
"Weavercloth R2","228231","2.23"
"Weavercloth R3","228232","2.38"
"Desolate Talus R1","238201","3.63"
"Desolate Talus R2","238212","4.33"
"Desolate Talus R3","238213","10.08"
"Phantom Bloom R1","239690","1.29"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","2.24"
"K'areshi Lotus","240194","5.27"
"K'areshi Resonating Stone","240216","15.08"
"Updated","02/26/2026","23:36:03"
