"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","22.32"
"Luredrop R2","210800","21.91"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","22.26"
"Arathor's Spear R2","210809","22.17"
"Bismuth R1","210930","14.63"
"Bismuth R2","210931","15.1"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.61"
"Blasphemite","212514","350.05"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.45"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","12.88"
"Storm Dust R2","219947","19.1"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.67"
"Updated","11/26/2024","06:37:56"
