"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.14"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.94"
"Orbinid R1","210802","6.24"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.57"
"Bismuth R1","210930","9.1"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","74.64"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","5.35"
"Storm Dust R1","219946","12.86"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","19.08"
"Weavercloth R2","228231","19.04"
"Updated","07/02/2025","03:40:00"
