"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.12"
"Mycobloom R3","210798","10.66"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","21.09"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","19.29"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","15.29"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","33.54"
"Bismuth R1","210930","11.22"
"Bismuth R2","210931","12.57"
"Bismuth R3","210932","62.69"
"Aqirite R1","210933","4.54"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","8.03"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","6.94"
"Null Stone","210939","54.35"
"Blasphemite","212514","179.38"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.62"
"Storm Dust R3","219948","60.5"
"Weavercloth R1","224828","12.47"
"Weavercloth R2","228231","12.56"
"Weavercloth R3","228232","12.69"
"Desolate Talus R1","238201","7.23"
"Desolate Talus R2","238212","12.08"
"Desolate Talus R3","238213","52.52"
"Phantom Bloom R1","239690","5.53"
"Phantom Bloom R2","239691","5.42"
"Phantom Bloom R3","239692","21.1"
"K'areshi Lotus","240194","4.53"
"K'areshi Resonating Stone","240216","61.15"
"Updated","01/04/2026","03:18:53"
