"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","12.38"
"Luredrop R1","210799","6.13"
"Luredrop R2","210800","5"
"Luredrop R3","210801","25.15"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.35"
"Orbinid R3","210804","18.74"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","13.93"
"Arathor's Spear R1","210808","5.48"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","27.49"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","9.07"
"Bismuth R3","210932","53.54"
"Aqirite R1","210933","4.66"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.56"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","6.17"
"Null Stone","210939","69.97"
"Blasphemite","212514","182"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.46"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","10.35"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","13.09"
"Storm Dust R3","219948","77.24"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.06"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","22"
"Desolate Talus R3","238213","40.12"
"Phantom Bloom R1","239690","4.97"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","17.15"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","67.87"
"Updated","12/31/2025","06:18:50"
