"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","20.79"
"Luredrop R2","210800","19.82"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","17.84"
"Arathor's Spear R2","210809","22.03"
"Bismuth R1","210930","13.52"
"Bismuth R2","210931","13.79"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.3"
"Blasphemite","212514","150.93"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","8.58"
"Gloom Chitin R2","212668","8.69"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","16.35"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.57"
"Updated","02/15/2025","23:29:56"
