"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.43"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","18.6"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","12.59"
"Bismuth R2","210931","13.68"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","198.98"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","19.98"
"Weavercloth R1","224828","18.4"
"Weavercloth R2","228231","18.1"
"Updated","02/27/2025","17:26:37"
