"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","18.64"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","12.04"
"Bismuth R2","210931","12.02"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","116.46"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R2","219947","12.6"
"Weavercloth R1","224828","14.94"
"Weavercloth R2","228231","14.9"
"Updated","01/27/2025","01:08:05"
