"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.61"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","10.26"
"Arathor's Spear R2","210809","10.52"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","9.46"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","9.78"
"Blasphemite","212514","79.68"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","16"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","10:24:44"
