"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.6"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","33.44"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","20.58"
"Luredrop R3","210801","114.65"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","8.01"
"Orbinid R3","210804","41.92"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.7"
"Blessing Blossom R3","210807","22.48"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","12.76"
"Arathor's Spear R3","210810","66.08"
"Bismuth R1","210930","11.34"
"Bismuth R2","210931","11.17"
"Bismuth R3","210932","45.25"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.3"
"Aqirite R3","210935","13.08"
"Ironclaw Ore R1","210936","10.65"
"Ironclaw Ore R2","210937","11.87"
"Ironclaw Ore R3","210938","12.93"
"Null Stone","210939","38.12"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","6.54"
"Stormcharged Leather R3","212666","6.62"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.21"
"Null Lotus","213197","14.31"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","22.94"
"Storm Dust R3","219948","99.16"
"Weavercloth R1","224828","25.75"
"Weavercloth R2","228231","23.65"
"Weavercloth R3","228232","24.3"
"Desolate Talus R1","238201","10.09"
"Desolate Talus R2","238212","9.98"
"Desolate Talus R3","238213","40.47"
"Phantom Bloom R1","239690","10.02"
"Phantom Bloom R2","239691","9.96"
"Phantom Bloom R3","239692","57.84"
"K'areshi Lotus","240194","52.04"
"K'areshi Resonating Stone","240216","64.6"
"Updated","08/06/2025","22:36:50"
