"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.23"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","14.4"
"Mycobloom R3","210798","53.12"
"Luredrop R1","210799","14.49"
"Luredrop R2","210800","14.01"
"Luredrop R3","210801","71.47"
"Orbinid R1","210802","12.83"
"Orbinid R2","210803","11.86"
"Orbinid R3","210804","78.53"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.36"
"Blessing Blossom R3","210807","42.32"
"Arathor's Spear R1","210808","15.44"
"Arathor's Spear R2","210809","15.19"
"Arathor's Spear R3","210810","81.36"
"Bismuth R1","210930","13.35"
"Bismuth R2","210931","13.57"
"Bismuth R3","210932","58.79"
"Aqirite R1","210933","18"
"Aqirite R2","210934","19.08"
"Aqirite R3","210935","21.78"
"Ironclaw Ore R1","210936","17.65"
"Ironclaw Ore R2","210937","18.2"
"Ironclaw Ore R3","210938","21.74"
"Null Stone","210939","86.16"
"Blasphemite","212514","227.7"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","9.55"
"Stormcharged Leather R3","212666","13.02"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","9.48"
"Gloom Chitin R3","212669","10.44"
"Null Lotus","213197","16.16"
"Storm Dust R1","219946","18.95"
"Storm Dust R2","219947","28.13"
"Storm Dust R3","219948","111.08"
"Weavercloth R1","224828","28.69"
"Weavercloth R2","228231","28.47"
"Weavercloth R3","228232","29.19"
"Desolate Talus R1","238201","14.29"
"Desolate Talus R2","238212","15.35"
"Desolate Talus R3","238213","55.55"
"Phantom Bloom R1","239690","12.78"
"Phantom Bloom R2","239691","12.81"
"Phantom Bloom R3","239692","61.84"
"K'areshi Lotus","240194","17.8"
"K'areshi Resonating Stone","240216","94.87"
"Updated","08/20/2025","11:37:01"
