"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","62.36"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.83"
"Weavercloth R1","224828","17.75"
"Weavercloth R2","228231","17.74"
"Updated","05/27/2025","07:49:57"
