"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.95"
"Mycobloom R2","210797","13.32"
"Luredrop R1","210799","27.2"
"Luredrop R2","210800","26.98"
"Orbinid R1","210802","10.7"
"Orbinid R2","210803","9.61"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","9.78"
"Arathor's Spear R1","210808","26.88"
"Arathor's Spear R2","210809","25.2"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","16.67"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","10.95"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","530.79"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","9.97"
"Storm Dust R2","219947","23.42"
"Weavercloth R1","224828","24.11"
"Weavercloth R2","228231","24.12"
"Updated","11/20/2024","07:38:04"
