"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.39"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","25.01"
"Luredrop R2","210800","22.95"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.36"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","18.32"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","8.49"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","204.54"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","14.58"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.12"
"Updated","01/03/2025","21:29:56"
