"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.5"
"Mycobloom R1","210796","4.64"
"Mycobloom R2","210797","4.77"
"Mycobloom R3","210798","9.88"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","23.06"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","20.82"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","15.45"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","3.76"
"Arathor's Spear R3","210810","23.33"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","30"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.14"
"Aqirite R3","210935","8.54"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.85"
"Ironclaw Ore R3","210938","7.91"
"Null Stone","210939","24.14"
"Blasphemite","212514","238.4"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","4.47"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","23.43"
"Weavercloth R1","224828","6.97"
"Weavercloth R2","228231","7.05"
"Weavercloth R3","228232","7.75"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","29.79"
"Phantom Bloom R1","239690","2.76"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","18.73"
"K'areshi Lotus","240194","7.39"
"K'areshi Resonating Stone","240216","22.19"
"Updated","10/18/2025","11:39:42"
