"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","22.01"
"Luredrop R2","210800","20.75"
"Orbinid R1","210802","24.51"
"Orbinid R2","210803","22.75"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","7.88"
"Arathor's Spear R1","210808","29.49"
"Arathor's Spear R2","210809","26.75"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.52"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","219"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","9.02"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","10.89"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","17.36"
"Weavercloth R2","228231","17.3"
"Updated","01/01/2025","19:29:55"
