"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.9"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.56"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.11"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","10.62"
"Arathor's Spear R2","210809","15.51"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","59.78"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","19.38"
"Weavercloth R2","228231","19.12"
"Updated","05/13/2025","19:09:19"
