"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","13.75"
"Mycobloom R2","210797","13.64"
"Mycobloom R3","210798","37.29"
"Luredrop R1","210799","8.47"
"Luredrop R2","210800","8.16"
"Luredrop R3","210801","40.08"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","7.66"
"Orbinid R3","210804","42.49"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","24.75"
"Arathor's Spear R1","210808","9.99"
"Arathor's Spear R3","210810","40.6"
"Bismuth R1","210930","15.72"
"Bismuth R2","210931","18.17"
"Bismuth R3","210932","99.9"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.68"
"Aqirite R3","210935","12.17"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.48"
"Ironclaw Ore R3","210938","13.42"
"Null Stone","210939","82.76"
"Blasphemite","212514","1714.48"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","8.14"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","7.47"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","6.68"
"Storm Dust R1","219946","13.04"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","21.98"
"Weavercloth R2","228231","21.91"
"Weavercloth R3","228232","21.87"
"Desolate Talus R1","238201","11.77"
"Desolate Talus R2","238212","12.93"
"Desolate Talus R3","238213","75.99"
"Phantom Bloom R1","239690","8.57"
"Phantom Bloom R2","239691","8.63"
"Phantom Bloom R3","239692","36.78"
"K'areshi Lotus","240194","7.01"
"K'areshi Resonating Stone","240216","78.46"
"Updated","10/01/2025","03:39:03"
