"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","2.01"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","3.71"
"Orbinid R1","210802","1.08"
"Orbinid R2","210803","1.48"
"Orbinid R3","210804","3.67"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.56"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","4.03"
"Bismuth R1","210930","2.34"
"Bismuth R2","210931","2.24"
"Bismuth R3","210932","11.6"
"Aqirite R1","210933","1.54"
"Aqirite R2","210934","1.7"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","0.65"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","30.96"
"Blasphemite","212514","138.7"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.39"
"Storm Dust R2","219947","8.68"
"Storm Dust R3","219948","16.38"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","3.69"
"Weavercloth R3","228232","7.29"
"Desolate Talus R1","238201","2.01"
"Desolate Talus R2","238212","9.91"
"Desolate Talus R3","238213","12.81"
"Phantom Bloom R1","239690","0.84"
"Phantom Bloom R2","239691","1.16"
"Phantom Bloom R3","239692","1.51"
"K'areshi Lotus","240194","38.69"
"K'areshi Resonating Stone","240216","12.53"
"Updated","03/22/2026","23:08:46"
