"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.86"
"Mycobloom R2","210797","17.82"
"Mycobloom R3","210798","49.51"
"Luredrop R1","210799","13.55"
"Luredrop R2","210800","13.04"
"Luredrop R3","210801","66.66"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","51.88"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","33.95"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","12.3"
"Arathor's Spear R3","210810","65.15"
"Bismuth R1","210930","12.36"
"Bismuth R2","210931","13.04"
"Bismuth R3","210932","49.46"
"Aqirite R1","210933","12.71"
"Aqirite R2","210934","14.16"
"Aqirite R3","210935","15.08"
"Ironclaw Ore R1","210936","12.55"
"Ironclaw Ore R2","210937","13.93"
"Ironclaw Ore R3","210938","15.83"
"Null Stone","210939","44.11"
"Blasphemite","212514","178.98"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.15"
"Stormcharged Leather R3","212666","7.21"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.21"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","19.08"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","26.48"
"Storm Dust R3","219948","90.37"
"Weavercloth R1","224828","27.55"
"Weavercloth R2","228231","27.42"
"Weavercloth R3","228232","28.63"
"Desolate Talus R1","238201","11.74"
"Desolate Talus R2","238212","13.02"
"Desolate Talus R3","238213","41.11"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","10.13"
"Phantom Bloom R3","239692","59.52"
"K'areshi Lotus","240194","16.8"
"K'areshi Resonating Stone","240216","46.05"
"Updated","08/14/2025","10:43:52"
