"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.05"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","23.48"
"Luredrop R2","210800","21.98"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","19.85"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","179.69"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","7.27"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.32"
"Updated","01/10/2025","02:32:07"
