"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.87"
"Mycobloom R2","210797","10.97"
"Mycobloom R3","210798","52.12"
"Luredrop R1","210799","14.21"
"Luredrop R2","210800","14.01"
"Luredrop R3","210801","71.73"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.91"
"Orbinid R3","210804","46.32"
"Blessing Blossom R1","210805","7.51"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","36.28"
"Arathor's Spear R1","210808","14.19"
"Arathor's Spear R2","210809","13.91"
"Arathor's Spear R3","210810","72.64"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","9.93"
"Bismuth R3","210932","44.17"
"Aqirite R1","210933","14.74"
"Aqirite R2","210934","15.37"
"Aqirite R3","210935","18.65"
"Ironclaw Ore R1","210936","14.06"
"Ironclaw Ore R2","210937","15.33"
"Ironclaw Ore R3","210938","17.97"
"Null Stone","210939","61.68"
"Blasphemite","212514","338.98"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.5"
"Stormcharged Leather R3","212666","7.6"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.51"
"Gloom Chitin R3","212669","7.41"
"Null Lotus","213197","16.61"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","20"
"Storm Dust R3","219948","94.5"
"Weavercloth R1","224828","23.09"
"Weavercloth R2","228231","22.16"
"Weavercloth R3","228232","22.71"
"Desolate Talus R1","238201","10.94"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","37.26"
"Phantom Bloom R1","239690","10.05"
"Phantom Bloom R2","239691","11.07"
"Phantom Bloom R3","239692","58"
"K'areshi Lotus","240194","14.63"
"K'areshi Resonating Stone","240216","62.72"
"Updated","08/25/2025","19:19:17"
