"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","9.75"
"Luredrop R2","210800","9.45"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.55"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.14"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.33"
"Gloom Chitin R1","212667","4.24"
"Gloom Chitin R2","212668","4.2"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","17.03"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.78"
"Updated","07/12/2025","21:42:49"
