"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.66"
"Mycobloom R2","210797","13.88"
"Luredrop R1","210799","26.69"
"Luredrop R2","210800","25.86"
"Orbinid R1","210802","10.16"
"Orbinid R2","210803","9.87"
"Blessing Blossom R1","210805","10.34"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","26.72"
"Arathor's Spear R2","210809","25.88"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","21.01"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","12.06"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","379.98"
"Stormcharged Leather R1","212664","9.88"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","9.55"
"Gloom Chitin R2","212668","9.43"
"Storm Dust R1","219946","19.94"
"Storm Dust R2","219947","24.16"
"Weavercloth R1","224828","25.72"
"Weavercloth R2","228231","26.39"
"Updated","11/14/2024","16:50:42"
