"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","15.34"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","23.78"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","18.66"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","16.15"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","23.16"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","37.3"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.79"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.51"
"Ironclaw Ore R3","210938","9.84"
"Null Stone","210939","28.1"
"Blasphemite","212514","263"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","13.53"
"Storm Dust R3","219948","34.15"
"Weavercloth R1","224828","9.83"
"Weavercloth R2","228231","10.6"
"Weavercloth R3","228232","10.74"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","32.42"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","4.7"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","8.43"
"K'areshi Resonating Stone","240216","24.2"
"Updated","11/24/2025","02:46:10"
