"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.31"
"Mycobloom R3","210798","12.54"
"Luredrop R1","210799","4.77"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","24.09"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","17.51"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","15.1"
"Arathor's Spear R1","210808","5.61"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","26.91"
"Bismuth R1","210930","11.36"
"Bismuth R2","210931","11.68"
"Bismuth R3","210932","56.68"
"Aqirite R1","210933","4.75"
"Aqirite R2","210934","4.7"
"Aqirite R3","210935","8.3"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","7.39"
"Null Stone","210939","62.32"
"Blasphemite","212514","167.94"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","17.28"
"Storm Dust R3","219948","57.06"
"Weavercloth R1","224828","13.76"
"Weavercloth R2","228231","13.23"
"Weavercloth R3","228232","13.51"
"Desolate Talus R1","238201","10.13"
"Desolate Talus R2","238212","9.92"
"Desolate Talus R3","238213","52.86"
"Phantom Bloom R1","239690","5.86"
"Phantom Bloom R2","239691","6.78"
"Phantom Bloom R3","239692","18.68"
"K'areshi Lotus","240194","4.31"
"K'areshi Resonating Stone","240216","60.31"
"Updated","01/05/2026","05:18:56"
