"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","16.12"
"Luredrop R2","210800","16.73"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","16.77"
"Arathor's Spear R2","210809","17.15"
"Bismuth R1","210930","15.27"
"Bismuth R2","210931","15.37"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","120.07"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.77"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","16.02"
"Updated","02/04/2025","13:33:20"
