"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","13.6"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.87"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","13.44"
"Arathor's Spear R1","210808","6.3"
"Arathor's Spear R2","210809","6.14"
"Arathor's Spear R3","210810","31.93"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.29"
"Bismuth R3","210932","38.68"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","6.38"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5.37"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","36.87"
"Blasphemite","212514","168.97"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","13.82"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","8.75"
"Weavercloth R2","228231","9.53"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","6.43"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","33.13"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.08"
"K'areshi Lotus","240194","3.47"
"K'areshi Resonating Stone","240216","34.36"
"Updated","12/19/2025","01:16:54"
