"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.52"
"Mycobloom R2","210797","15.76"
"Mycobloom R3","210798","26.86"
"Luredrop R1","210799","10.87"
"Luredrop R2","210800","10.92"
"Luredrop R3","210801","61.29"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","13.94"
"Orbinid R3","210804","94.71"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.47"
"Blessing Blossom R3","210807","26.79"
"Arathor's Spear R1","210808","9.52"
"Arathor's Spear R2","210809","9.34"
"Arathor's Spear R3","210810","51.93"
"Bismuth R1","210930","17.24"
"Bismuth R2","210931","17.37"
"Bismuth R3","210932","96.13"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11"
"Aqirite R3","210935","14.44"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","11.06"
"Ironclaw Ore R3","210938","14.9"
"Null Stone","210939","126.43"
"Blasphemite","212514","1540.52"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.43"
"Stormcharged Leather R3","212666","8.34"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.36"
"Gloom Chitin R3","212669","8.26"
"Null Lotus","213197","7.71"
"Storm Dust R1","219946","17.2"
"Storm Dust R2","219947","31.78"
"Storm Dust R3","219948","84.39"
"Weavercloth R1","224828","25.69"
"Weavercloth R2","228231","25.26"
"Weavercloth R3","228232","34.95"
"Desolate Talus R1","238201","13.42"
"Desolate Talus R2","238212","14.2"
"Desolate Talus R3","238213","83.15"
"Phantom Bloom R1","239690","11.92"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","53.1"
"K'areshi Lotus","240194","7.7"
"K'areshi Resonating Stone","240216","124.46"
"Updated","09/13/2025","20:38:35"
