"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.46"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","14.64"
"Luredrop R2","210800","14.48"
"Orbinid R1","210802","6.31"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","12.29"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.89"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.77"
"Ironclaw Ore R1","210936","9.09"
"Ironclaw Ore R2","210937","10.37"
"Blasphemite","212514","68.45"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.45"
"Updated","07/24/2025","02:24:50"
