"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.63"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","8.03"
"Luredrop R1","210799","5.09"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","18.49"
"Orbinid R1","210802","3.25"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","7.54"
"Arathor's Spear R1","210808","4.45"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","16.41"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","44.21"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","4.87"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","4.7"
"Null Stone","210939","46.48"
"Blasphemite","212514","379"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","8.4"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","48.97"
"Weavercloth R1","224828","13.66"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","7.36"
"Desolate Talus R3","238213","34.54"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","13.97"
"K'areshi Lotus","240194","55.46"
"K'areshi Resonating Stone","240216","40.35"
"Updated","02/09/2026","03:14:23"
