"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","7.82"
"Luredrop R1","210799","3.41"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","16.3"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","33.45"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","9.41"
"Arathor's Spear R3","210810","17.12"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","38.88"
"Aqirite R1","210933","3.24"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","6.49"
"Null Stone","210939","50.74"
"Blasphemite","212514","400.3"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","9.43"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","50.71"
"Weavercloth R1","224828","14.52"
"Weavercloth R2","228231","14.22"
"Weavercloth R3","228232","14.21"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","35.16"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.92"
"Phantom Bloom R3","239692","10.85"
"K'areshi Lotus","240194","38.55"
"K'areshi Resonating Stone","240216","43.6"
"Updated","02/08/2026","09:14:15"
