"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","16.14"
"Mycobloom R2","210797","15.85"
"Mycobloom R3","210798","20.46"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.08"
"Luredrop R3","210801","48.15"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","9.21"
"Orbinid R3","210804","39.5"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","9.9"
"Blessing Blossom R3","210807","18.93"
"Arathor's Spear R1","210808","9.67"
"Arathor's Spear R2","210809","9.56"
"Arathor's Spear R3","210810","54.88"
"Bismuth R1","210930","20"
"Bismuth R2","210931","21.99"
"Bismuth R3","210932","91.44"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.2"
"Aqirite R3","210935","13.16"
"Ironclaw Ore R1","210936","9.12"
"Ironclaw Ore R2","210937","10.24"
"Ironclaw Ore R3","210938","13.41"
"Null Stone","210939","88.16"
"Blasphemite","212514","1855.96"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.97"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","9"
"Gloom Chitin R3","212669","8.98"
"Null Lotus","213197","5.14"
"Storm Dust R1","219946","16.32"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","80.2"
"Weavercloth R1","224828","27.14"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","27.16"
"Desolate Talus R1","238201","14.26"
"Desolate Talus R2","238212","16.53"
"Desolate Talus R3","238213","84.37"
"Phantom Bloom R1","239690","11.26"
"Phantom Bloom R2","239691","11.08"
"Phantom Bloom R3","239692","43.64"
"K'areshi Lotus","240194","11.01"
"K'areshi Resonating Stone","240216","87.3"
"Updated","09/23/2025","15:36:12"
