"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","20.11"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.88"
"Arathor's Spear R2","210809","16.62"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","199.2"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","13.72"
"Weavercloth R1","224828","16.09"
"Weavercloth R2","228231","15.77"
"Updated","01/04/2025","15:29:59"
