"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.72"
"Mycobloom R1","210796","1.06"
"Mycobloom R2","210797","1.01"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","0.44"
"Luredrop R2","210800","1.2"
"Luredrop R3","210801","7.86"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","3.92"
"Blessing Blossom R1","210805","0.95"
"Blessing Blossom R2","210806","1.02"
"Blessing Blossom R3","210807","1.84"
"Arathor's Spear R1","210808","2.89"
"Arathor's Spear R2","210809","3.22"
"Arathor's Spear R3","210810","4.9"
"Bismuth R1","210930","2.17"
"Bismuth R2","210931","2.8"
"Bismuth R3","210932","13.45"
"Aqirite R1","210933","1.53"
"Aqirite R2","210934","2.08"
"Aqirite R3","210935","1.97"
"Ironclaw Ore R1","210936","0.84"
"Ironclaw Ore R2","210937","0.97"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","20.47"
"Blasphemite","212514","29.82"
"Stormcharged Leather R1","212664","1.37"
"Stormcharged Leather R2","212665","1.54"
"Stormcharged Leather R3","212666","0.98"
"Gloom Chitin R1","212667","1.32"
"Gloom Chitin R2","212668","1.81"
"Gloom Chitin R3","212669","1.52"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","2.34"
"Storm Dust R2","219947","4.86"
"Storm Dust R3","219948","48.26"
"Weavercloth R1","224828","1.26"
"Weavercloth R2","228231","1.46"
"Weavercloth R3","228232","2.41"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","1.41"
"Desolate Talus R3","238213","7.55"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.28"
"K'areshi Lotus","240194","7.98"
"K'areshi Resonating Stone","240216","6.06"
"Updated","03/07/2026","21:16:13"
