"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","14.57"
"Mycobloom R2","210797","15.28"
"Luredrop R1","210799","34.29"
"Luredrop R2","210800","35.55"
"Orbinid R1","210802","22.36"
"Orbinid R2","210803","25.88"
"Blessing Blossom R1","210805","12.44"
"Blessing Blossom R2","210806","13.26"
"Arathor's Spear R1","210808","28.66"
"Arathor's Spear R2","210809","30.6"
"Bismuth R1","210930","18.05"
"Bismuth R2","210931","21.61"
"Aqirite R1","210933","16.3"
"Aqirite R2","210934","17.54"
"Ironclaw Ore R1","210936","17.23"
"Ironclaw Ore R2","210937","17.96"
"Blasphemite","212514","244"
"Stormcharged Leather R1","212664","12.26"
"Stormcharged Leather R2","212665","12.34"
"Gloom Chitin R1","212667","13.86"
"Gloom Chitin R2","212668","14.76"
"Storm Dust R1","219946","20.75"
"Storm Dust R2","219947","24.11"
"Weavercloth R1","224828","27.53"
"Weavercloth R2","228231","27.15"
"Updated","10/30/2024","14:41:06"
