"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","17.99"
"Mycobloom R2","210797","17.25"
"Mycobloom R3","210798","60.96"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","11.98"
"Luredrop R3","210801","61.99"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","45.34"
"Blessing Blossom R1","210805","9.72"
"Blessing Blossom R2","210806","13.77"
"Blessing Blossom R3","210807","32.23"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.86"
"Arathor's Spear R3","210810","60.93"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","14.4"
"Bismuth R3","210932","46.55"
"Aqirite R1","210933","13.77"
"Aqirite R2","210934","16.98"
"Aqirite R3","210935","19.4"
"Ironclaw Ore R1","210936","14.79"
"Ironclaw Ore R2","210937","15.96"
"Ironclaw Ore R3","210938","22.44"
"Null Stone","210939","66.03"
"Blasphemite","212514","159.31"
"Stormcharged Leather R1","212664","9.26"
"Stormcharged Leather R2","212665","8.09"
"Stormcharged Leather R3","212666","7.99"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.2"
"Null Lotus","213197","18.46"
"Storm Dust R1","219946","17.68"
"Storm Dust R2","219947","26.92"
"Storm Dust R3","219948","101.57"
"Weavercloth R1","224828","26.04"
"Weavercloth R2","228231","25.98"
"Weavercloth R3","228232","33"
"Desolate Talus R1","238201","10.87"
"Desolate Talus R2","238212","15.34"
"Desolate Talus R3","238213","38.38"
"Phantom Bloom R1","239690","10.83"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","54.22"
"K'areshi Lotus","240194","16.08"
"K'areshi Resonating Stone","240216","65.5"
"Updated","08/16/2025","02:37:58"
