"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.12"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.94"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","12.7"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","60.37"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.77"
"Updated","05/24/2025","17:49:48"
