"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","9.08"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.76"
"Orbinid R1","210802","2.55"
"Orbinid R2","210803","2.35"
"Orbinid R3","210804","12.43"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","9.22"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","20.93"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","35.78"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","5.21"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","33.4"
"Blasphemite","212514","124.13"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","5.5"
"Storm Dust R2","219947","10.69"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","8.89"
"Weavercloth R2","228231","8.33"
"Weavercloth R3","228232","8.51"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","30.39"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","3.41"
"Phantom Bloom R3","239692","14.26"
"K'areshi Lotus","240194","18.01"
"K'areshi Resonating Stone","240216","32.69"
"Updated","01/20/2026","02:20:52"
