"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.39"
"Mycobloom R2","210797","15.26"
"Mycobloom R3","210798","58.81"
"Luredrop R1","210799","13.8"
"Luredrop R2","210800","13.47"
"Luredrop R3","210801","67.94"
"Orbinid R1","210802","10.41"
"Orbinid R2","210803","10"
"Orbinid R3","210804","52.84"
"Blessing Blossom R1","210805","9.24"
"Blessing Blossom R2","210806","9.17"
"Blessing Blossom R3","210807","47.55"
"Arathor's Spear R1","210808","14.1"
"Arathor's Spear R2","210809","13.35"
"Arathor's Spear R3","210810","68.03"
"Bismuth R1","210930","13.74"
"Bismuth R2","210931","14.55"
"Bismuth R3","210932","57.22"
"Aqirite R1","210933","17.9"
"Aqirite R2","210934","18.63"
"Aqirite R3","210935","39.19"
"Ironclaw Ore R1","210936","18"
"Ironclaw Ore R2","210937","18.69"
"Ironclaw Ore R3","210938","26.19"
"Null Stone","210939","96.93"
"Blasphemite","212514","234.27"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","10.99"
"Stormcharged Leather R3","212666","14.57"
"Gloom Chitin R1","212667","8.66"
"Gloom Chitin R2","212668","8.74"
"Gloom Chitin R3","212669","9.05"
"Null Lotus","213197","23.68"
"Storm Dust R1","219946","20.89"
"Storm Dust R2","219947","29.22"
"Storm Dust R3","219948","126.72"
"Weavercloth R1","224828","27.29"
"Weavercloth R2","228231","27.59"
"Weavercloth R3","228232","29.74"
"Desolate Talus R1","238201","12.61"
"Desolate Talus R2","238212","14.22"
"Desolate Talus R3","238213","54.3"
"Phantom Bloom R1","239690","13.34"
"Phantom Bloom R2","239691","13.45"
"Phantom Bloom R3","239692","55.98"
"K'areshi Lotus","240194","24.01"
"K'areshi Resonating Stone","240216","84.13"
"Updated","08/19/2025","19:37:03"
